[0.178031,-10,0,0.255796,-93,23,25,28,0.466868,83,61,26,20,0.486174],[9.95681,2.89822,0.08,21.683,1]
[0.09934,3,70,0.347573,34,7,35,23,0.571246,76,74,15,27,0.359555],[9.9885,6.19257,0.245,7.36987,1]
[0.307854,11,83,0.0839029,60,52,35,35,0.465798,-88,37,27,45,0.459558],[9.74497,5.13898,0.1325,16.4429,1]
[0.0936015,21,36,0.282311,50,44,20,43,0.69607,54,24,30,26,0.513872],[9.73409,10.7868,0.35,10.0742,1]
[0.183246,-23,63,0.0192457,99,13,21,44,0.44367,-72,23,24,27,0.4699],[9.17248,6.45497,0.1625,23.2266,1]
[0.216879,-17,5,0.179347,-103,34,39,63,0.448663,-62,4,18,49,0.343884],[9.95681,3.10379,0.1275,27.5597,1]
[0.367268,7,17,0.232251,61,88,36,69,0.515761,-25,54,24,29,0.42152],[9.99869,6.25514,0.13,15.7377,1]
[0.0588869,6,8,0.375745,39,61,28,38,0.370647,-19,30,37,35,0.325315],[10,5.24444,0.135,10.3219,1]
[0.142178,-22,28,0.00148078,-100,62,16,51,0.386296,-1,48,25,41,0.475946],[9.78132,3.39858,0.1,22.4495,1]
[0.168499,-13,3,0.116335,-107,95,37,66,0.617019,-11,13,21,24,0.594401],[9.95681,6.19817,0.2625,22.2198,1]
[0.089293,-28,62,0.101674,68,0,36,47,0.600386,65,80,37,10,0.30615],[9.59046,10.0661,0.3725,14.021,1]
[0.224371,13,92,0.376967,-54,24,37,60,0.416299,-1,94,15,41,0.543061],[9.94448,4.26949,0.1275,13.9544,1]
[0.467985,0,44,0.414507,28,49,16,47,0.644507,52,99,26,34,0.582253],[9.88229,5.46517,0.115,5.23382,1]
[0.374385,-14,70,0.409202,-66,71,14,53,0.492124,80,28,23,23,0.51423],[9.71168,3.42558,0.09,12.9995,1]
[0.277208,-7,48,0.0283964,-94,35,22,64,0.46847,-19,34,31,49,0.547314],[9.9786,4.26994,0.12,20.4545,1]
[0.23926,-16,50,0.32234,59,88,10,60,0.663804,65,83,14,44,0.681094],[9.85096,9.04667,0.1875,11.3684,1]
