[0,-24,92,0.256943,58,64,21,52,0.347351,-32,89,25,23,0.633948],[9.964181,5.563854,0.875000,0.047500,0.062500,0.010000,0.002500,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,-22,1,0.458588,0,48,13,47,0.508826,41,86,36,11,0.662207],[9.827623,3.660482,0.925000,0.042500,0.022500,0.007500,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-23,96,0.197449,-20,86,19,24,0.440210,39,3,16,36,0.542847],[9.714306,4.004870,0.877500,0.042500,0.040000,0.012500,0.017500,0.007500,0.000000,0.000000,0.002500,0.000000]
[0,14,21,0.479156,-10,46,27,43,0.559058,-16,90,14,33,0.647253],[9.961959,5.175165,0.817500,0.072500,0.050000,0.035000,0.010000,0.010000,0.005000,0.000000,0.000000,0.000000]
[0,-9,30,0.269989,11,42,24,54,0.451257,-12,99,16,49,0.482080],[9.941904,5.645167,0.865000,0.057500,0.042500,0.017500,0.010000,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,11,51,0.151123,2,67,32,36,0.646729,107,68,13,37,0.504578],[9.990267,6.705027,0.740000,0.065000,0.092500,0.050000,0.032500,0.010000,0.007500,0.002500,0.000000,0.000000]
[0,-5,72,0.199127,20,52,19,34,0.536255,41,63,39,16,0.406958],[9.513571,4.499856,0.882500,0.052500,0.047500,0.007500,0.005000,0.002500,0.002500,0.000000,0.000000,0.000000]
[0,-28,68,0.228577,54,82,35,30,0.582251,-41,24,27,25,0.414429],[9.669790,6.755462,0.785000,0.077500,0.057500,0.032500,0.025000,0.007500,0.015000,0.000000,0.000000,0.000000]
[0,-13,65,0.331345,19,35,36,62,0.446997,73,49,21,20,0.615540],[9.634781,7.439606,0.757500,0.117500,0.087500,0.017500,0.010000,0.005000,0.005000,0.000000,0.000000,0.000000]
[0,-23,67,0.087769,84,29,25,67,0.607214,-83,26,38,48,0.313904],[9.772941,9.251401,0.672500,0.215000,0.092500,0.007500,0.007500,0.005000,0.000000,0.000000,0.000000,0.000000]
[0,29,23,0.088821,-91,46,26,51,0.341235,108,21,30,41,0.549939],[9.926527,2.237868,0.947500,0.035000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-5,24,0.375061,-2,90,16,56,0.687488,103,0,35,38,0.601953],[9.983226,9.972313,0.740000,0.165000,0.075000,0.005000,0.007500,0.007500,0.000000,0.000000,0.000000,0.000000]
[0,4,0,0.101364,12,72,32,63,0.315552,-56,23,27,36,0.426172],[10.000000,4.901603,0.915000,0.052500,0.015000,0.005000,0.010000,0.002500,0.000000,0.000000,0.000000,0.000000]
[0,14,74,0.092377,86,28,15,64,0.330176,16,67,31,41,0.352490],[9.896367,4.465462,0.932500,0.040000,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000]
[0,-16,98,0.087097,-17,19,38,22,0.432019,-55,28,13,24,0.444812],[9.590609,2.699758,0.910000,0.037500,0.012500,0.000000,0.005000,0.012500,0.007500,0.005000,0.005000,0.005000]
